ID NUMBER,NAME,COURSE,YEAR LEVEL,GENDER
2021-5350,Angelina,BS MARINE BIO,1ST YEAR,FEMALE
2021-5401,Jolie,BS CIVIL ENGINEER,1ST YEAR,FEMALE
2021-5445,Judi,BS CIVIL ENGINEER,1ST YEAR,FEMALE
2021-5450,Troy,BS STATISTICS,1ST YEAR,MALE
2021-5480,Luke,BS MATHEMATICS,1ST YEAR,MALE
2021-5490,Bubble,BS ECONOMICS,1ST YEAR,MALE
2021-5500,Evelyn,BS ECONOMICS,1ST YEAR,FEMALE
2021-5570,Pedrita,BS NURSING,1ST YEAR,FEMALE
2021-5670,Francisco,BS ECONOMICS,1ST YEAR,MALE
2021-5700,Juvy,BS STATISTICS,1ST YEAR,FEMALE
2021-5701,Ariel,BS MATHEMATICS,1ST YEAR,MALE
2021-5731,Ailyn,BS MATHEMATICS,1ST YEAR,FEMALE
2021-5732,Nedh,BS ECONOMICS,1ST YEAR,FEMALE
2021-5735,Ella,BS NURSING,1ST YEAR,FEMALE
2021-5736,Cairon,BS ECONOMICS,1ST YEAR,FEMALE
2021-5770,Arlene,BS ECONOMICS,1ST YEAR,FEMALE
2021-5780,Charlyn,BS NURSING,1ST YEAR,FEMALE
2021-5790,Jeffrey,BS NURSING,1ST YEAR,FEMALE
2021-5800,Marjorie,BS BIOLOGY,1ST YEAR,FEMALE
2021-5801,Micha,BS CIVIL ENGINEER,1ST YEAR,FEMALE
2021-5901,Dalia,BS ACCOUNTANCY,1ST YEAR,FEMALE
2021-5945,Anne,BS STATISTICS,1ST YEAR,FEMALE
2021-6000,Leah,BS ACCOUNTANCY,1ST YEAR,FEMALE
2021-6001,Sarah,BS ACCOUNTANCY,1ST YEAR,FEMALE
2021-6054,Yeng,BS NURSING,1ST YEAR,FEMALE
2021-6080,Billie,BS NURSING,1ST YEAR,FEMALE
2021-6089,Taylor,BS ACCOUNTANCY,1ST YEAR,FEMALE
2021-6090,Caren,BS CIVIL ENGINEER,1ST YEAR,FEMALE
2021-6100,Jaye,BS CIVIL ENGINEER,1ST YEAR,MALE
2021-6105,Isabel,BS ECONOMICS,1ST YEAR,FEMALE
2021-6156,Laziz,BS ECONOMICS,1ST YEAR,MALE
2021-6245,Shawn,BS STATISTICS,1ST YEAR,MALE
2021-6333,Jamaica,BS MARINE BIO,1ST YEAR,FEMALE
2021-6345,Alona,BS MARINE BIO,1ST YEAR,FEMALE
2021-6400,Marivic,BS STATISTICS,1ST YEAR,FEMALE
